id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
12073,68,9/6/2013 8:05,Japantown,9,9/6/2013 8:06,Japantown,9,80,Subscriber,95112
12080,595,9/6/2013 8:07,San Jose Diridon Caltrain Station,2,9/6/2013 8:17,Paseo de San Antonio,7,45,Subscriber,94114
12081,321,9/6/2013 8:08,San Jose Diridon Caltrain Station,2,9/6/2013 8:13,San Pedro Square,6,70,Subscriber,94041
12095,370,9/6/2013 8:19,San Jose Diridon Caltrain Station,2,9/6/2013 8:25,Santa Clara at Almaden,4,235,Subscriber,94158
12112,207,9/6/2013 8:31,Paseo de San Antonio,7,9/6/2013 8:35,St James Park,13,45,Subscriber,94114
12135,676,9/6/2013 8:46,San Jose Diridon Caltrain Station,2,9/6/2013 8:58,San Pedro Square,6,666,Customer,
12145,433,9/6/2013 8:50,San Jose Diridon Caltrain Station,2,9/6/2013 8:58,San Pedro Square,6,641,Customer,94577
12163,248,9/6/2013 9:14,San Jose Diridon Caltrain Station,2,9/6/2013 9:18,Santa Clara at Almaden,4,246,Customer,2906
12200,706,9/6/2013 9:54,St James Park,13,9/6/2013 10:05,San Pedro Square,6,639,Subscriber,95035
12211,464,9/6/2013 10:11,San Pedro Square,6,9/6/2013 10:19,MLK Library,11,661,Subscriber,95035
12250,392,9/6/2013 11:03,Paseo de San Antonio,7,9/6/2013 11:10,San Jose Diridon Caltrain Station,2,102,Customer,
12251,351,9/6/2013 11:02,San Salvador at 1st,8,9/6/2013 11:08,San Salvador at 1st,8,670,Subscriber,95112
12255,398,9/6/2013 11:09,San Salvador at 1st,8,9/6/2013 11:15,San Pedro Square,6,670,Subscriber,95112
12281,80,9/6/2013 11:41,San Jose Diridon Caltrain Station,2,9/6/2013 11:42,San Jose Diridon Caltrain Station,2,646,Subscriber,95112
12293,1102,9/6/2013 11:52,San Pedro Square,6,9/6/2013 12:11,San Salvador at 1st,8,670,Subscriber,95112
12307,278,9/6/2013 12:03,San Jose City Hall,10,9/6/2013 12:08,San Salvador at 1st,8,654,Subscriber,95113
12325,484,9/6/2013 12:13,San Salvador at 1st,8,9/6/2013 12:22,San Pedro Square,6,659,Subscriber,95112
12348,476,9/6/2013 12:28,San Pedro Square,6,9/6/2013 12:36,SJSU 4th at San Carlos,12,659,Subscriber,95112
12363,761,9/6/2013 12:36,SJSU 4th at San Carlos,12,9/6/2013 12:49,San Salvador at 1st,8,649,Subscriber,95112
12382,249,9/6/2013 12:47,San Salvador at 1st,8,9/6/2013 12:51,MLK Library,11,181,Subscriber,95113
12465,158,9/6/2013 13:47,San Jose City Hall,10,9/6/2013 13:50,Paseo de San Antonio,7,46,Subscriber,95112
12469,7385,9/6/2013 13:49,San Jose Civic Center,3,9/6/2013 15:52,San Jose Civic Center,3,81,Customer,90210
12472,7239,9/6/2013 13:51,San Jose Civic Center,3,9/6/2013 15:51,San Jose Civic Center,3,99,Customer,90210
12474,7161,9/6/2013 13:52,San Jose Civic Center,3,9/6/2013 15:52,San Jose Civic Center,3,109,Customer,90210
12477,171,9/6/2013 13:55,Paseo de San Antonio,7,9/6/2013 13:58,MLK Library,11,46,Subscriber,95112
12490,228,9/6/2013 14:03,Santa Clara at Almaden,4,9/6/2013 14:07,Arena Green / SAP Center,14,184,Customer,95030
12616,620,9/6/2013 16:06,St James Park,13,9/6/2013 16:16,San Jose Diridon Caltrain Station,2,53,Subscriber,94114
12621,3058,9/6/2013 16:08,San Jose Civic Center,3,9/6/2013 16:59,SJSU - San Salvador at 9th,16,109,Customer,95111
12623,341,9/6/2013 16:10,Santa Clara at Almaden,4,9/6/2013 16:16,San Jose Diridon Caltrain Station,2,235,Subscriber,95110
12624,2866,9/6/2013 16:11,San Jose Civic Center,3,9/6/2013 16:59,SJSU - San Salvador at 9th,16,174,Customer,95123
12656,601,9/6/2013 16:34,Paseo de San Antonio,7,9/6/2013 16:44,San Jose Diridon Caltrain Station,2,638,Subscriber,95037
12736,207,9/6/2013 17:19,Paseo de San Antonio,7,9/6/2013 17:23,San Salvador at 1st,8,237,Subscriber,95113
12740,344,9/6/2013 17:21,San Jose City Hall,10,9/6/2013 17:27,San Salvador at 1st,8,652,Subscriber,95126
12751,737,9/6/2013 17:30,San Salvador at 1st,8,9/6/2013 17:42,Japantown,9,650,Customer,95110
12753,710,9/6/2013 17:30,San Salvador at 1st,8,9/6/2013 17:42,Japantown,9,237,Customer,95110
12756,363,9/6/2013 17:33,Santa Clara at Almaden,4,9/6/2013 17:39,San Jose Diridon Caltrain Station,2,38,Subscriber,94158
12757,237,9/6/2013 17:35,Santa Clara at Almaden,4,9/6/2013 17:39,San Jose Diridon Caltrain Station,2,246,Subscriber,94041
12824,1427,9/6/2013 18:15,Japantown,9,9/6/2013 18:39,San Jose Civic Center,3,80,Customer,95110
12825,1399,9/6/2013 18:16,Japantown,9,9/6/2013 18:39,San Jose Civic Center,3,96,Customer,95110
12828,401,9/6/2013 18:17,Santa Clara at Almaden,4,9/6/2013 18:24,San Jose Diridon Caltrain Station,2,178,Customer,
12855,159,9/6/2013 18:38,San Jose Diridon Caltrain Station,2,9/6/2013 18:41,San Jose Diridon Caltrain Station,2,25,Subscriber,95126
12862,935,9/6/2013 18:41,San Jose Diridon Caltrain Station,2,9/6/2013 18:57,San Salvador at 1st,8,25,Subscriber,95126
12894,9642,9/6/2013 19:02,San Salvador at 1st,8,9/6/2013 21:43,San Salvador at 1st,8,670,Subscriber,94109
12948,619,9/6/2013 19:35,San Jose Diridon Caltrain Station,2,9/6/2013 19:45,San Salvador at 1st,8,646,Subscriber,95126
12957,981,9/6/2013 19:41,Arena Green / SAP Center,14,9/6/2013 19:57,San Salvador at 1st,8,684,Subscriber,95066
13007,257,9/6/2013 20:20,Santa Clara at Almaden,4,9/6/2013 20:25,San Jose Diridon Caltrain Station,2,28,Customer,2906
13017,1000,9/6/2013 20:36,San Salvador at 1st,8,9/6/2013 20:53,San Jose City Hall,10,684,Subscriber,95126
13025,682,9/6/2013 20:46,St James Park,13,9/6/2013 20:57,San Salvador at 1st,8,175,Customer,95112
13028,995,9/6/2013 20:51,San Salvador at 1st,8,9/6/2013 21:07,Arena Green / SAP Center,14,40,Subscriber,95066
13029,127,9/6/2013 20:55,San Salvador at 1st,8,9/6/2013 20:57,San Salvador at 1st,8,646,Subscriber,95126
13034,904,9/6/2013 21:00,San Salvador at 1st,8,9/6/2013 21:15,San Jose Diridon Caltrain Station,2,107,Customer,95126
13035,897,9/6/2013 21:00,San Salvador at 1st,8,9/6/2013 21:15,San Jose Diridon Caltrain Station,2,646,Subscriber,95126
13079,1119,9/6/2013 22:06,MLK Library,11,9/6/2013 22:25,MLK Library,11,683,Customer,95112
13087,905,9/6/2013 22:22,San Salvador at 1st,8,9/6/2013 22:37,St James Park,13,52,Customer,95112
13088,882,9/6/2013 22:22,San Salvador at 1st,8,9/6/2013 22:37,St James Park,13,654,Customer,95112
13105,854,9/6/2013 23:22,San Salvador at 1st,8,9/6/2013 23:36,San Salvador at 1st,8,673,Subscriber,95112
13108,486,9/6/2013 23:23,SJSU - San Salvador at 9th,16,9/6/2013 23:31,San Jose City Hall,10,24,Customer,95112
13109,471,9/6/2013 23:24,SJSU - San Salvador at 9th,16,9/6/2013 23:31,San Jose City Hall,10,188,Customer,95112
13375,721,9/7/2013 11:34,St James Park,13,9/7/2013 11:46,San Jose Civic Center,3,675,Customer,95112
13376,1153,9/7/2013 11:34,San Jose Diridon Caltrain Station,2,9/7/2013 11:54,SJSU 4th at San Carlos,12,502,Subscriber,95126
13378,1109,9/7/2013 11:35,San Jose Diridon Caltrain Station,2,9/7/2013 11:53,SJSU 4th at San Carlos,12,235,Subscriber,95126
13381,602,9/7/2013 11:36,St James Park,13,9/7/2013 11:46,San Jose Civic Center,3,654,Customer,95112
13400,423,9/7/2013 11:55,San Jose Diridon Caltrain Station,2,9/7/2013 12:02,Paseo de San Antonio,7,53,Subscriber,95126
13416,599,9/7/2013 12:05,San Jose Diridon Caltrain Station,2,9/7/2013 12:15,Santa Clara at Almaden,4,88,Customer,95126
13426,325,9/7/2013 12:09,San Jose Diridon Caltrain Station,2,9/7/2013 12:15,Santa Clara at Almaden,4,102,Subscriber,95126
13442,446,9/7/2013 12:23,San Pedro Square,6,9/7/2013 12:30,San Jose Diridon Caltrain Station,2,641,Subscriber,95126
13515,625,9/7/2013 12:49,San Pedro Square,6,9/7/2013 13:00,San Jose Diridon Caltrain Station,2,658,Subscriber,95126
13518,574,9/7/2013 12:50,San Pedro Square,6,9/7/2013 13:00,San Jose Diridon Caltrain Station,2,666,Customer,95126
13519,789,9/7/2013 12:52,Paseo de San Antonio,7,9/7/2013 13:05,San Jose Diridon Caltrain Station,2,37,Subscriber,95126
13521,753,9/7/2013 12:52,Paseo de San Antonio,7,9/7/2013 13:04,San Jose Diridon Caltrain Station,2,12,Subscriber,95126
13580,648,9/7/2013 13:24,San Jose Diridon Caltrain Station,2,9/7/2013 13:35,San Jose Civic Center,3,658,Subscriber,94109
13624,253,9/7/2013 13:55,SJSU 4th at San Carlos,12,9/7/2013 13:59,Paseo de San Antonio,7,91,Subscriber,95112
13638,128,9/7/2013 14:04,San Salvador at 1st,8,9/7/2013 14:06,San Jose Civic Center,3,649,Subscriber,95112
13662,1090,9/7/2013 14:23,Paseo de San Antonio,7,9/7/2013 14:41,San Jose City Hall,10,116,Customer,
13703,822,9/7/2013 14:51,St James Park,13,9/7/2013 15:04,San Jose Civic Center,3,236,Customer,95112
13704,798,9/7/2013 14:51,St James Park,13,9/7/2013 15:04,San Jose Civic Center,3,45,Customer,95112
13706,686,9/7/2013 14:52,St James Park,13,9/7/2013 15:04,San Jose Civic Center,3,82,Customer,
13708,1696,9/7/2013 14:55,MLK Library,11,9/7/2013 15:23,Paseo de San Antonio,7,58,Customer,
13824,4717,9/7/2013 16:08,Arena Green / SAP Center,14,9/7/2013 17:27,Arena Green / SAP Center,14,668,Customer,95123
13825,94,9/7/2013 16:09,Arena Green / SAP Center,14,9/7/2013 16:10,Arena Green / SAP Center,14,678,Customer,95123
13870,1580,9/7/2013 16:38,Paseo de San Antonio,7,9/7/2013 17:05,San Pedro Square,6,58,Customer,95112
13871,1567,9/7/2013 16:38,Paseo de San Antonio,7,9/7/2013 17:04,San Pedro Square,6,648,Customer,95112
13872,1490,9/7/2013 16:39,Paseo de San Antonio,7,9/7/2013 17:04,San Pedro Square,6,53,Customer,
13989,205,9/7/2013 18:08,Japantown,9,9/7/2013 18:11,Japantown,9,55,Subscriber,95112
13992,247,9/7/2013 18:12,Japantown,9,9/7/2013 18:16,Japantown,9,676,Subscriber,95112
14000,6146,9/7/2013 18:17,SJSU - San Salvador at 9th,16,9/7/2013 19:59,SJSU - San Salvador at 9th,16,641,Customer,94538
14001,5904,9/7/2013 18:21,SJSU - San Salvador at 9th,16,9/7/2013 19:59,SJSU - San Salvador at 9th,16,245,Customer,95236
14005,83555,9/7/2013 18:22,MLK Library,11,9/8/2013 17:35,MLK Library,11,46,Customer,95128
14012,5640,9/7/2013 18:25,SJSU - San Salvador at 9th,16,9/7/2013 19:59,SJSU - San Salvador at 9th,16,156,Customer,95122
14074,313,9/7/2013 19:38,Santa Clara at Almaden,4,9/7/2013 19:43,San Salvador at 1st,8,609,Subscriber,95112
14152,688,9/7/2013 21:25,Franklin at Maple,21,9/7/2013 21:37,Franklin at Maple,21,207,Customer,96062
14154,673,9/7/2013 21:25,Franklin at Maple,21,9/7/2013 21:37,Franklin at Maple,21,205,Customer,96062
14184,1509,9/7/2013 23:42,SJSU - San Salvador at 9th,16,9/8/2013 0:07,San Salvador at 1st,8,156,Customer,94564
14192,1481,9/8/2013 0:07,San Jose Diridon Caltrain Station,2,9/8/2013 0:31,SJSU - San Salvador at 9th,16,61,Customer,95136
14194,1281,9/8/2013 0:12,San Salvador at 1st,8,9/8/2013 0:33,SJSU - San Salvador at 9th,16,670,Customer,94564
14195,1090,9/8/2013 0:13,San Jose Diridon Caltrain Station,2,9/8/2013 0:31,SJSU - San Salvador at 9th,16,38,Customer,95065
14196,975,9/8/2013 0:15,San Jose Diridon Caltrain Station,2,9/8/2013 0:32,SJSU - San Salvador at 9th,16,63,Customer,95065
14202,1669,9/8/2013 0:27,San Pedro Square,6,9/8/2013 0:55,San Pedro Square,6,99,Customer,94609
14203,1522,9/8/2013 0:29,San Pedro Square,6,9/8/2013 0:55,San Pedro Square,6,58,Customer,95130
14208,303,9/8/2013 0:45,Santa Clara at Almaden,4,9/8/2013 0:50,Adobe on Almaden,5,200,Subscriber,95112
14210,1873,9/8/2013 0:50,Adobe on Almaden,5,9/8/2013 1:21,San Pedro Square,6,16,Subscriber,95112
14249,1190,9/8/2013 7:57,MLK Library,11,9/8/2013 8:17,MLK Library,11,196,Customer,95009
14262,3039,9/8/2013 8:31,San Jose City Hall,10,9/8/2013 9:22,Paseo de San Antonio,7,684,Customer,
14263,410,9/8/2013 8:34,Paseo de San Antonio,7,9/8/2013 8:41,Paseo de San Antonio,7,91,Subscriber,95112
14269,763,9/8/2013 8:49,Japantown,9,9/8/2013 9:02,San Salvador at 1st,8,55,Subscriber,95110
14305,465,9/8/2013 9:52,SJSU - San Salvador at 9th,16,9/8/2013 10:00,San Jose City Hall,10,245,Customer,94564
14342,1772,9/8/2013 10:32,SJSU - San Salvador at 9th,16,9/8/2013 11:01,Japantown,9,69,Customer,95112
14347,1545,9/8/2013 10:36,SJSU - San Salvador at 9th,16,9/8/2013 11:01,Japantown,9,77,Customer,95112
14360,1306,9/8/2013 10:39,SJSU - San Salvador at 9th,16,9/8/2013 11:01,Japantown,9,640,Customer,95112
14413,380,9/8/2013 11:20,San Jose Civic Center,3,9/8/2013 11:27,San Jose Diridon Caltrain Station,2,80,Subscriber,94109
14465,599,9/8/2013 11:59,Paseo de San Antonio,7,9/8/2013 12:09,Japantown,9,684,Subscriber,95110
14475,1418,9/8/2013 12:06,San Jose Civic Center,3,9/8/2013 12:30,MLK Library,11,649,Subscriber,95136
14478,1798,9/8/2013 12:07,Japantown,9,9/8/2013 12:37,SJSU - San Salvador at 9th,16,640,Customer,95112
14479,1600,9/8/2013 12:07,Japantown,9,9/8/2013 12:34,SJSU - San Salvador at 9th,16,69,Customer,95112
14489,1647,9/8/2013 12:10,Japantown,9,9/8/2013 12:37,SJSU - San Salvador at 9th,16,77,Customer,95112
14523,1264,9/8/2013 12:31,MLK Library,11,9/8/2013 12:52,Arena Green / SAP Center,14,196,Subscriber,95136
14545,418,9/8/2013 12:53,Arena Green / SAP Center,14,9/8/2013 13:00,Adobe on Almaden,5,662,Subscriber,95136
14567,1533,9/8/2013 13:08,SJSU 4th at San Carlos,12,9/8/2013 13:34,Japantown,9,89,Customer,95112
14568,1529,9/8/2013 13:08,SJSU 4th at San Carlos,12,9/8/2013 13:34,Japantown,9,26,Customer,95113
14582,1283,9/8/2013 13:15,San Pedro Square,6,9/8/2013 13:36,Paseo de San Antonio,7,58,Customer,95128
14583,1066,9/8/2013 13:15,San Pedro Square,6,9/8/2013 13:33,Paseo de San Antonio,7,648,Customer,95128
14640,684,9/8/2013 13:53,SJSU 4th at San Carlos,12,9/8/2013 14:05,San Pedro Square,6,676,Customer,95128
14641,661,9/8/2013 13:54,SJSU 4th at San Carlos,12,9/8/2013 14:05,San Pedro Square,6,235,Customer,95128
14653,404,9/8/2013 14:00,San Pedro Square,6,9/8/2013 14:07,San Salvador at 1st,8,101,Subscriber,95112
14729,387,9/8/2013 14:56,San Jose Diridon Caltrain Station,2,9/8/2013 15:03,San Jose Civic Center,3,80,Subscriber,95123
14737,211,9/8/2013 15:01,San Salvador at 1st,8,9/8/2013 15:04,Paseo de San Antonio,7,25,Subscriber,95113
14743,1601,9/8/2013 15:05,SJSU - San Salvador at 9th,16,9/8/2013 15:32,SJSU - San Salvador at 9th,16,69,Customer,94577
14830,931,9/8/2013 16:10,SJSU - San Salvador at 9th,16,9/8/2013 16:26,San Jose Diridon Caltrain Station,2,679,Subscriber,95112
14839,462,9/8/2013 16:18,San Salvador at 1st,8,9/8/2013 16:26,San Pedro Square,6,101,Subscriber,95112
14851,858,9/8/2013 16:30,San Jose Diridon Caltrain Station,2,9/8/2013 16:45,SJSU - San Salvador at 9th,16,679,Subscriber,95112
14889,146,9/8/2013 16:55,Adobe on Almaden,5,9/8/2013 16:58,San Jose Civic Center,3,645,Subscriber,95136
14892,502,9/8/2013 16:56,San Jose Civic Center,3,9/8/2013 17:04,San Jose Diridon Caltrain Station,2,81,Subscriber,95125
14913,391,9/8/2013 17:10,San Jose Diridon Caltrain Station,2,9/8/2013 17:17,San Jose Civic Center,3,646,Subscriber,95126
14918,401,9/8/2013 17:14,San Jose Diridon Caltrain Station,2,9/8/2013 17:21,Arena Green / SAP Center,14,81,Subscriber,95125
14922,203,9/8/2013 17:17,San Jose Civic Center,3,9/8/2013 17:20,San Jose Civic Center,3,654,Customer,94805
14928,97,9/8/2013 17:22,San Jose Civic Center,3,9/8/2013 17:23,San Jose Civic Center,3,658,Customer,94805
14945,608,9/8/2013 17:35,Arena Green / SAP Center,14,9/8/2013 17:45,Adobe on Almaden,5,65,Subscriber,95125
14957,1043,9/8/2013 17:50,Adobe on Almaden,5,9/8/2013 18:07,San Jose Civic Center,3,65,Subscriber,95125
15005,332,9/8/2013 18:58,Adobe on Almaden,5,9/8/2013 19:04,San Jose Diridon Caltrain Station,2,662,Subscriber,95126
15035,815,9/8/2013 20:28,Arena Green / SAP Center,14,9/8/2013 20:42,Japantown,9,41,Subscriber,95126
15036,715,9/8/2013 20:29,Arena Green / SAP Center,14,9/8/2013 20:41,Japantown,9,40,Subscriber,95126
15040,1144,9/8/2013 20:44,Japantown,9,9/8/2013 21:03,Arena Green / SAP Center,14,34,Subscriber,95126
15041,1125,9/8/2013 20:44,Japantown,9,9/8/2013 21:03,Arena Green / SAP Center,14,650,Subscriber,95126
15056,552,9/8/2013 21:28,SJSU - San Salvador at 9th,16,9/8/2013 21:37,San Pedro Square,6,640,Customer,
15057,518,9/8/2013 21:28,SJSU - San Salvador at 9th,16,9/8/2013 21:37,San Pedro Square,6,38,Customer,95112
15077,1165,9/8/2013 22:35,San Pedro Square,6,9/8/2013 22:55,SJSU - San Salvador at 9th,16,53,Customer,
15086,1587,9/9/2013 0:25,SJSU - San Salvador at 9th,16,9/9/2013 0:51,SJSU - San Salvador at 9th,16,641,Customer,94564
15139,468,9/9/2013 7:28,San Pedro Square,6,9/9/2013 7:36,San Jose Diridon Caltrain Station,2,236,Subscriber,95110
15177,237,9/9/2013 8:01,San Salvador at 1st,8,9/9/2013 8:05,MLK Library,11,55,Subscriber,95113
15181,555,9/9/2013 8:03,San Jose Diridon Caltrain Station,2,9/9/2013 8:12,St James Park,13,236,Subscriber,94114
15207,536,9/9/2013 8:19,San Jose Diridon Caltrain Station,2,9/9/2013 8:28,MLK Library,11,662,Subscriber,94041
15271,174,9/9/2013 8:57,San Salvador at 1st,8,9/9/2013 9:00,SJSU 4th at San Carlos,12,652,Subscriber,95112
15281,251,9/9/2013 9:06,San Jose Diridon Caltrain Station,2,9/9/2013 9:10,Adobe on Almaden,5,12,Subscriber,94107
15364,287,9/9/2013 10:03,San Jose Diridon Caltrain Station,2,9/9/2013 10:07,Adobe on Almaden,5,246,Subscriber,94117
15381,167,9/9/2013 10:27,San Jose City Hall,10,9/9/2013 10:30,Paseo de San Antonio,7,24,Subscriber,95112
15387,535,9/9/2013 10:30,SJSU 4th at San Carlos,12,9/9/2013 10:39,San Pedro Square,6,652,Subscriber,95112
15396,571,9/9/2013 10:40,San Pedro Square,6,9/9/2013 10:50,St James Park,13,652,Subscriber,95112
15424,329,9/9/2013 11:17,SJSU - San Salvador at 9th,16,9/9/2013 11:22,Paseo de San Antonio,7,77,Subscriber,95126
15432,425,9/9/2013 11:29,San Pedro Square,6,9/9/2013 11:36,San Salvador at 1st,8,70,Subscriber,95112
15450,345,9/9/2013 11:50,San Jose City Hall,10,9/9/2013 11:55,San Salvador at 1st,8,116,Subscriber,95113
15487,83,9/9/2013 12:16,St James Park,13,9/9/2013 12:18,St James Park,13,52,Subscriber,95116
15521,278,9/9/2013 12:43,San Salvador at 1st,8,9/9/2013 12:48,MLK Library,11,116,Subscriber,95113
15606,656,9/9/2013 13:44,San Pedro Square,6,9/9/2013 13:55,San Pedro Square,6,676,Subscriber,95113
15720,340,9/9/2013 16:03,Adobe on Almaden,5,9/9/2013 16:09,San Jose Diridon Caltrain Station,2,76,Subscriber,94117
15722,686,9/9/2013 16:05,St James Park,13,9/9/2013 16:16,San Jose Diridon Caltrain Station,2,236,Subscriber,94114
15754,673,9/9/2013 16:40,Japantown,9,9/9/2013 16:51,Paseo de San Antonio,7,26,Subscriber,95112
15786,420,9/9/2013 17:04,Paseo de San Antonio,7,9/9/2013 17:11,SJSU - San Salvador at 9th,16,648,Subscriber,95126
15787,292,9/9/2013 17:04,San Salvador at 1st,8,9/9/2013 17:09,Paseo de San Antonio,7,673,Subscriber,95113
15805,283,9/9/2013 17:14,Paseo de San Antonio,7,9/9/2013 17:18,San Salvador at 1st,8,674,Subscriber,95113
15806,256,9/9/2013 17:14,Paseo de San Antonio,7,9/9/2013 17:19,San Salvador at 1st,8,666,Subscriber,95113
15814,1087,9/9/2013 17:18,Japantown,9,9/9/2013 17:36,San Jose Diridon Caltrain Station,2,44,Subscriber,95066
15827,3524,9/9/2013 17:27,SJSU 4th at San Carlos,12,9/9/2013 18:25,SJSU 4th at San Carlos,12,89,Customer,93036
15828,516,9/9/2013 17:27,SJSU 4th at San Carlos,12,9/9/2013 17:36,San Jose Diridon Caltrain Station,2,30,Subscriber,94041
15833,3297,9/9/2013 17:31,SJSU 4th at San Carlos,12,9/9/2013 18:26,SJSU 4th at San Carlos,12,656,Customer,93035
15845,3043,9/9/2013 17:35,SJSU 4th at San Carlos,12,9/9/2013 18:26,SJSU 4th at San Carlos,12,198,Customer,95112
15848,1058,9/9/2013 17:37,San Jose Diridon Caltrain Station,2,9/9/2013 17:54,San Salvador at 1st,8,76,Subscriber,94112
15855,682,9/9/2013 17:40,San Jose Diridon Caltrain Station,2,9/9/2013 17:51,Paseo de San Antonio,7,236,Subscriber,95066
15872,491,9/9/2013 17:52,Paseo de San Antonio,7,9/9/2013 18:00,MLK Library,11,77,Subscriber,95066
15907,280,9/9/2013 18:13,Santa Clara at Almaden,4,9/9/2013 18:18,San Jose Diridon Caltrain Station,2,641,Customer,
15934,245,9/9/2013 18:31,Adobe on Almaden,5,9/9/2013 18:35,San Jose Civic Center,3,200,Subscriber,94107
15944,411,9/9/2013 18:40,Japantown,9,9/9/2013 18:46,St James Park,13,684,Customer,95112
15945,413,9/9/2013 18:40,Japantown,9,9/9/2013 18:47,St James Park,13,41,Customer,95112
15947,479,9/9/2013 18:41,San Jose Diridon Caltrain Station,2,9/9/2013 18:49,Paseo de San Antonio,7,30,Subscriber,95112
15991,705,9/9/2013 19:14,SJSU - San Salvador at 9th,16,9/9/2013 19:26,MLK Library,11,16,Customer,94564
16005,313,9/9/2013 19:25,MLK Library,11,9/9/2013 19:30,SJSU - San Salvador at 9th,16,671,Subscriber,95112
16019,507,9/9/2013 19:35,SJSU 4th at San Carlos,12,9/9/2013 19:43,St James Park,13,174,Subscriber,94116
16029,11826,9/9/2013 19:48,MLK Library,11,9/9/2013 23:05,Adobe on Almaden,5,649,Customer,95116
16030,314,9/9/2013 19:48,MLK Library,11,9/9/2013 19:54,SJSU - San Salvador at 9th,16,662,Customer,94564
16049,520,9/9/2013 20:08,San Jose Diridon Caltrain Station,2,9/9/2013 20:17,San Salvador at 1st,8,655,Subscriber,95126
16068,394,9/9/2013 20:50,St James Park,13,9/9/2013 20:57,Japantown,9,670,Customer,95112
16069,378,9/9/2013 20:50,St James Park,13,9/9/2013 20:56,Japantown,9,643,Customer,95112
16075,407,9/9/2013 21:06,St James Park,13,9/9/2013 21:13,San Salvador at 1st,8,174,Subscriber,94116
16082,720,9/9/2013 21:24,San Salvador at 1st,8,9/9/2013 21:36,San Jose Diridon Caltrain Station,2,674,Subscriber,95126
16086,816,9/9/2013 21:33,SJSU - San Salvador at 9th,16,9/9/2013 21:46,San Pedro Square,6,662,Customer,94564
16088,1368,9/9/2013 21:47,San Pedro Square,6,9/9/2013 22:10,SJSU - San Salvador at 9th,16,99,Customer,94564
16090,562,9/9/2013 22:13,San Salvador at 1st,8,9/9/2013 22:22,San Jose Diridon Caltrain Station,2,76,Subscriber,94112
16102,38840,9/9/2013 23:06,Adobe on Almaden,5,9/10/2013 9:53,MLK Library,11,187,Customer,95116
16106,527,9/10/2013 0:21,San Jose Diridon Caltrain Station,2,9/10/2013 0:30,San Jose City Hall,10,107,Subscriber,95112
16153,515,9/10/2013 7:14,St James Park,13,9/10/2013 7:22,San Jose Diridon Caltrain Station,2,143,Subscriber,95112
16159,432,9/10/2013 7:21,Paseo de San Antonio,7,9/10/2013 7:28,Japantown,9,609,Subscriber,95112
16178,490,9/10/2013 7:40,San Pedro Square,6,9/10/2013 7:48,San Jose Diridon Caltrain Station,2,676,Subscriber,95110
16185,439,9/10/2013 7:45,Paseo de San Antonio,7,9/10/2013 7:52,San Jose Diridon Caltrain Station,2,30,Subscriber,95112
16194,515,9/10/2013 7:47,San Jose Diridon Caltrain Station,2,9/10/2013 7:56,Santa Clara at Almaden,4,28,Subscriber,94403
16196,482,9/10/2013 7:48,San Jose Diridon Caltrain Station,2,9/10/2013 7:56,San Pedro Square,6,672,Subscriber,94002
16224,266,9/10/2013 8:05,San Salvador at 1st,8,9/10/2013 8:09,MLK Library,11,156,Subscriber,95113
16234,672,9/10/2013 8:13,San Jose Diridon Caltrain Station,2,9/10/2013 8:24,St James Park,13,143,Subscriber,94114
16235,567,9/10/2013 8:13,San Jose Diridon Caltrain Station,2,9/10/2013 8:22,San Pedro Square,6,76,Customer,
16317,683,9/10/2013 8:54,SJSU - San Salvador at 9th,16,9/10/2013 9:05,Paseo de San Antonio,7,99,Subscriber,95126
16362,768,9/10/2013 9:13,San Jose Diridon Caltrain Station,2,9/10/2013 9:26,San Pedro Square,6,44,Customer,94401
16367,352,9/10/2013 9:18,San Jose Diridon Caltrain Station,2,9/10/2013 9:24,Santa Clara at Almaden,4,658,Subscriber,94158
16369,267,9/10/2013 9:19,San Jose Diridon Caltrain Station,2,9/10/2013 9:23,Adobe on Almaden,5,641,Subscriber,94107
16370,733,9/10/2013 9:19,SJSU - San Salvador at 9th,16,9/10/2013 9:31,San Jose Diridon Caltrain Station,2,53,Subscriber,95110
16399,799,9/10/2013 9:33,San Jose Diridon Caltrain Station,2,9/10/2013 9:47,SJSU 4th at San Carlos,12,676,Subscriber,94404
16400,759,9/10/2013 9:34,San Jose Diridon Caltrain Station,2,9/10/2013 9:47,SJSU 4th at San Carlos,12,53,Subscriber,95110
16503,434,9/10/2013 11:33,Adobe on Almaden,5,9/10/2013 11:40,San Pedro Square,6,649,Subscriber,94536
16523,267,9/10/2013 11:56,San Jose City Hall,10,9/10/2013 12:01,San Salvador at 1st,8,107,Subscriber,95113
16528,666,9/10/2013 11:59,St James Park,13,9/10/2013 12:10,Japantown,9,61,Customer,
16560,595,9/10/2013 12:16,Santa Clara at Almaden,4,9/10/2013 12:26,SJSU 4th at San Carlos,12,102,Subscriber,94403
16570,371,9/10/2013 12:25,San Pedro Square,6,9/10/2013 12:32,Adobe on Almaden,5,649,Subscriber,94536
16580,219,9/10/2013 12:32,San Jose City Hall,10,9/10/2013 12:36,Paseo de San Antonio,7,185,Subscriber,95112
16606,255,9/10/2013 12:44,San Salvador at 1st,8,9/10/2013 12:48,MLK Library,11,107,Subscriber,95113
